#Type	Chromosome	RefStartPos	RefEndPos	PredictedSize	SupportsId	SupportsCount
deletion	1	3818764.0	4021538.0	143357.80000000075	482	1	
deletion	1	16121625.0	16166537.0	9934.533333333442	482	1	
insertion	1	2761356.0	2790530.0	-2041.6000000014901	482	1	
insertion	1	3354778.0	3441128.0	-9371.400000000373	482	1	
insertion	1	3405924.0	3479188.0	-4341.666666667908	482	1	
insertion	1	3441128.0	3519452.5	-2025.699999999255	482	1	
insertion	1	3473239.0	3554316.0	-2025.699999999255	482	1	
insertion	1	4980507.0	5016290.0	-6253.13333333532	482	1	
insertion	1	5415155.0	5460679.0	-15610.46666666586	482	1	
insertion	1	5841475.0	5896761.0	-2150.800000000745	482	1	
insertion	1	6782095.0	6806619.0	-4100.200000001118	482	1	
insertion	1	6973849.0	7042645.0	-8993.749999996275	482	1	
insertion	1	9652310.0	9708152.0	-20102.583333333798	482	1	
insertion	1	11020710.0	11077695.0	-12719.700000002049	482	1	
insertion	1	13027306.0	13042724.0	-4513.8499999999385	482	1	
